Date,"ChatGPT"
2023-01-01,53575
2023-01-02,72838
2023-01-03,85588
2023-01-04,96031
2023-01-05,112121
2023-01-06,115590
2023-01-07,109351
2023-01-08,112503
2023-01-09,139474
2023-01-10,163702
2023-01-11,170396
2023-01-12,166731
2023-01-13,171904
2023-01-14,137192
2023-01-15,125589
2023-01-16,173217
2023-01-17,226587
2023-01-18,227781
2023-01-19,180493
2023-01-20,176781
2023-01-21,161914
2023-01-22,182686
2023-01-23,223507
2023-01-24,246519
2023-01-25,238953
2023-01-26,240126
2023-01-27,239290
2023-01-28,215210
2023-01-29,220959
2023-01-30,283857
2023-01-31,278906
2023-02-01,257708
2023-02-02,267112
2023-02-03,264945
2023-02-04,211780
2023-02-05,209862
2023-02-06,249893
2023-02-07,301250
2023-02-08,299810
2023-02-09,310804
2023-02-10,255094
2023-02-11,241040
2023-02-12,227644
2023-02-13,257447
2023-02-14,204424
2023-02-15,234607
2023-02-16,212979
2023-02-17,176821
2023-02-18,147754
2023-02-19,149091
2023-02-20,164983
2023-02-21,187112
2023-02-22,183686
2023-02-23,169804
2023-02-24,139778
2023-02-25,126296
2023-02-26,133353
2023-02-27,193268
2023-02-28,169112
2023-03-01,164781
2023-03-02,175421
2023-03-03,168276
2023-03-04,149902
2023-03-05,158610
2023-03-06,196390
2023-03-07,204225
2023-03-08,207799
2023-03-09,204618
2023-03-10,185575
2023-03-11,154763
2023-03-12,159093
2023-03-13,190348
2023-03-14,198567
2023-03-15,238583
2023-03-16,223578
2023-03-17,204472
2023-03-18,157222
2023-03-19,172500
2023-03-20,301553
2023-03-21,283419
2023-03-22,284092
2023-03-23,280056
2023-03-24,240950
2023-03-25,208855
2023-03-26,205541
2023-03-27,245864
2023-03-28,267935
2023-03-29,343444
2023-03-30,387814
2023-03-31,352642
2023-04-01,299135
2023-04-02,310682
2023-04-03,370339
2023-04-04,366968
2023-04-05,262665
2023-04-06,242092
2023-04-07,214940
2023-04-08,189521
2023-04-09,197177
2023-04-10,241918
2023-04-11,288668
2023-04-12,298696
2023-04-13,268293
2023-04-14,223322
2023-04-15,179175
2023-04-16,191456
2023-04-17,253257
2023-04-18,264184
2023-04-19,265326
2023-04-20,286801
2023-04-21,250195
2023-04-22,207365
2023-04-23,250051
2023-04-24,347253
2023-04-25,383693
2023-04-26,340234
2023-04-27,327750
2023-04-28,285433
2023-04-29,213799
2023-04-30,189110
2023-05-01,237751
2023-05-02,256916
2023-05-03,285218
2023-05-04,278659
2023-05-05,237866
2023-05-06,195899
2023-05-07,208183
2023-05-08,268802
2023-05-09,284193
2023-05-10,280633
2023-05-11,272130
2023-05-12,240587
2023-05-13,202697
2023-05-14,206957
2023-05-15,263755
2023-05-16,253785
2023-05-17,238404
2023-05-18,224135
2023-05-19,201921
2023-05-20,188193
2023-05-21,186241
2023-05-22,244987
2023-05-23,242049
2023-05-24,229492
